match_id,winner,result,home_team,final_wp,wp_volatility,momentum_volatility,momentum_reversals,peak_batting_wp,avg_run_rate,total_wickets,num_sessions
1183531,Australia,normal,Unknown,0.2711934546757054,0.24750771116832287,4.20835323914767,3,0.95,3.4371485261186203,23,9
1183532,Australia,normal,Unknown,0.17334461851938532,0.160823823202539,9.65769564881862,5,0.6476010854009977,2.946335342128609,39,11
1183533,Australia,normal,Unknown,0.41476970922197437,0.10754762643693622,7.926067728871988,4,0.5963138813914752,3.0682962251628783,34,10
1183534,Australia,normal,Unknown,0.1719577169452286,0.2585656260513527,10.500099442927663,5,0.8858162433493793,3.147949309796076,31,10
1185304,South Africa,normal,Unknown,0.381356086546448,0.15713474090324064,10.019563932432233,7,0.7250562246811459,3.731992531472591,40,11
1185305,England,normal,Unknown,0.2103334416483845,0.16089895336158877,10.655844132158828,4,0.6247751862605969,2.6539855948965356,38,12
1185306,England,normal,Unknown,0.23272812655249192,0.16655183782395133,7.917045745957472,2,0.5437532710350489,2.5867314382353843,29,9
1185307,England,normal,Unknown,0.3047653800566466,0.2013560166814159,8.943683345789886,5,0.7518336490128753,3.9080119769401223,40,12
1187007,India,normal,Unknown,0.2298984989511574,0.28490688998555064,9.98090448178708,7,0.95,4.102856085307406,31,12
1187008,India,normal,Unknown,0.22114688147735284,0.2531607047703029,3.672961731297803,4,0.8413819791710898,2.960548495477353,25,9
1187009,India,normal,Unknown,0.15312510746848784,0.29582949671372877,8.001445819822338,4,0.8011248870875662,3.397246443666166,30,7
1187016,India,normal,Unknown,0.23791554291310837,0.21607726930528015,6.914687649023991,2,0.7983080886812153,3.112518085978409,26,8
1187017,India,normal,Unknown,0.6624272314173018,0.15567803178322703,8.422271605714505,3,0.686067208670798,3.755453053368494,30,7
1187671,New Zealand,normal,Unknown,0.2054217403767268,0.1270290081167027,8.567367030866182,4,0.5134976658035773,2.454670801569657,29,9
1187672,draw/no result,normal,Unknown,0.532101482301561,0.11693164972207426,10.36359346775074,5,0.7807061448858164,3.016720032581038,22,9
1187685,New Zealand,normal,Unknown,0.7943489400674223,0.21086097892280595,8.678200568229693,3,0.7943489400674223,3.0677911897383554,30,10
1187686,New Zealand,normal,Unknown,0.5627535571601994,0.17162310113212415,8.351279726117228,7,0.7728865589294847,3.6701083384436375,33,10
1188628,India,normal,Unknown,0.12974777339066837,0.1288931217165147,8.465133008784653,5,0.5532134186564712,3.02333950745777,37,10
1188629,India,normal,Unknown,0.45886491057339945,0.1282238258795361,9.780893543910912,3,0.4797914031894467,3.1266074281882235,35,10
1192873,Sri Lanka,normal,Unknown,0.40390815537552544,0.13215686838297877,6.717521661866743,5,0.7660085289218033,2.9024257891372773,34,12
1192874,New Zealand,normal,Unknown,0.17257463320484098,0.24271174080941163,5.07432412506503,3,0.7667452149098779,2.692987979127283,26,9
1198241,England,normal,Unknown,0.34485113608151774,0.08151047104095054,5.963571374208346,6,0.52618552837092,3.3106828922177054,37,11
1198242,draw/no result,normal,Unknown,0.4422362592112878,0.07317879317414433,7.5011585174985225,3,0.5447893925845599,2.4753448593695517,14,5
1198243,draw/no result,normal,Unknown,0.370972701416128,0.17318683799675458,3.93065544484626,5,0.7348768095391078,2.9026056333254817,22,9
1206635,draw/no result,normal,Unknown,0.7176067292434324,0.11827090197375836,5.29768264118058,1,0.8974079874170781,3.466955991418143,8,6
1206636,Pakistan,normal,Unknown,0.2651157475003363,0.2668162119246183,8.067234114801668,5,0.9274112960520474,3.7326961240487257,33,12
1212541,Sri Lanka,normal,Unknown,0.6994605841153521,0.1671556692490882,12.662697469100657,6,0.6994605841153521,2.54074039124465,29,10
1212542,draw/no result,normal,Unknown,0.3253004892647076,0.1617666416420446,8.783237687630617,5,0.7823390981469474,2.883725889323333,30,12
1213062,Pakistan,normal,Unknown,0.33897120784633245,0.20854259214917456,9.148355399559161,3,0.7650241600697371,2.914305468980837,30,9
1214666,Bangladesh,normal,Unknown,0.42089213176602785,0.14710999769770083,9.06302482175364,4,0.6918526920466795,3.0310725322942353,26,8
1223869,Australia,normal,Unknown,0.42943717734969006,0.1398282059515847,10.561573142452128,3,0.5080623515410907,2.8011160193520164,32,8
1223870,India,normal,Unknown,0.4513845922260216,0.11665153067876889,6.351473691535967,4,0.5468082714970158,2.7376684470270405,32,10
1223871,draw/no result,normal,Unknown,0.3674505996294304,0.18293251629331564,9.363403546256004,6,0.7535668467881861,2.933646059767279,31,12
1223872,India,normal,Unknown,0.3163870839577016,0.12296930636453923,7.792710671155557,7,0.6822746763553664,3.3018693924623164,37,12
1225247,West Indies,normal,Unknown,0.4113641877139405,0.08028975242088754,9.7108554744967,8,0.5250599632424591,3.1230979681409594,36,12
1225248,England,normal,Unknown,0.30899218432064285,0.2069455859518817,8.397584732488315,5,0.9299733645122397,3.179098433053718,32,10
1225249,England,normal,Unknown,0.2928374784492329,0.14356368090783356,5.247345694159089,5,0.744075157580217,3.305303328898831,32,10
1233957,New Zealand,normal,Unknown,0.5709434153739859,0.127868107469264,7.258126003876587,4,0.6841793500440856,3.0859765471690768,25,8
1233958,New Zealand,normal,Unknown,0.6482613729754799,0.17015041791970673,6.134719786875857,3,0.6687198026228471,3.529742013713437,30,8
1233962,New Zealand,normal,Unknown,0.12327909246579839,0.19109778076101594,9.20207249145424,2,0.6999971503373386,2.5887941347596994,35,11
1233963,New Zealand,normal,Unknown,0.18591814194249934,0.23539327504983407,4.881499442071508,4,0.8499321340569738,3.0977412134953193,26,9
1237356,South Africa,normal,Unknown,0.5126293008684341,0.16982682971451682,8.40357201531747,4,0.8085868735602937,4.1306946270691824,29,8
1237357,South Africa,normal,Unknown,0.6691229025106432,0.11652594524829121,7.344802470716828,5,0.6691229025106432,4.007063455877794,30,8
1239543,draw/no result,normal,Unknown,0.3252088480538394,0.08112767982009364,7.537160119897919,4,0.5383923493979329,3.272658746524145,31,10
1239544,India,normal,Unknown,0.15926182986296106,0.19414517039162585,11.254407867645376,6,0.6947559676988442,2.711484728703043,38,11
1239545,England,normal,Unknown,0.30196154698530814,0.10626586008412874,15.059413592344605,2,0.4808291068880492,2.5837169970893417,30,8
1239546,India,normal,Unknown,0.27170084248384846,0.12637862679940454,12.232533882216723,9,0.6159072091786012,3.2756321637028845,40,12
1243015,England,normal,Unknown,0.3469384776540211,0.13657015751836704,13.344827872582613,6,0.6834224075571417,3.0272754569319957,33,9
1243016,England,normal,Unknown,0.5963590150683196,0.10692397205856896,10.383860896883618,7,0.6536146343435623,3.3127236159782405,34,10
1243017,Pakistan,normal,Unknown,0.24813914684142432,0.1507160200795997,11.003640257066152,4,0.6996045095906538,2.948715306293176,33,10
1243018,Pakistan,normal,Unknown,0.29336031234232574,0.08173117686436898,7.731189821782391,6,0.517663853500644,2.7244716296240594,40,12
1243384,England,normal,Unknown,0.2810959265824398,0.1485213160036916,9.328148383543395,6,0.5913317286858687,3.2282474357451525,40,10
1243385,India,normal,Unknown,0.2137559628809053,0.18656781032445952,8.917096790549179,8,0.7204043016346743,3.1314025213217103,40,11
1243386,India,normal,Unknown,0.7659537672539818,0.21371820655970397,11.479520680378577,5,0.7659537672539818,2.7733559951601015,30,7
1243387,India,normal,Unknown,0.27666663599847724,0.09976697443188917,4.24458579679843,3,0.49044913176765825,2.724641609882787,30,8
1244025,West Indies,normal,Unknown,0.2461474027265419,0.16109841132544264,6.21467878241032,5,0.796478608559271,2.989643547941004,35,12
1244026,West Indies,normal,Unknown,0.4930152232429123,0.13883260572203904,8.649763924518213,7,0.5758353192864137,2.9789233856334394,40,11
1249210,draw/no result,normal,Unknown,0.23800248596238788,0.14655397315989302,7.143743689651895,7,0.6784672880614795,2.8000688549657116,29,11
1249211,New Zealand,normal,Unknown,0.3295954887489642,0.12398502701132846,10.480450744048127,5,0.5438463178647345,3.1047206506252896,32,9
1249875,New Zealand,normal,Unknown,0.4373681508185858,0.09468651279220724,10.274642024785441,6,0.47317989127203886,2.4962077833806093,32,11
1252073,draw/no result,normal,Unknown,0.33950964358954716,0.0860012264211635,7.494217989846546,5,0.5583309876880636,2.539397839628188,34,12
1252074,draw/no result,normal,Unknown,0.4829401687971326,0.1591652429041448,6.578866827907317,5,0.9027605987228743,3.01628758323578,26,12
1255828,draw/no result,normal,Unknown,0.5388593145537972,0.08365392594684802,8.837172023322333,5,0.7612332947550737,3.1950058035489732,17,8
1255829,Sri Lanka,normal,Unknown,0.3803914430349508,0.21849812891681847,11.03019972862629,6,0.8501633603072114,3.366265441351487,36,11
1256726,draw/no result,normal,Unknown,0.2518915645264637,0.21930666547087765,7.27535030172782,5,0.894196931867902,2.9270035220666237,30,12
1256727,draw/no result,normal,Unknown,0.15039627503774647,0.29008034986934406,9.192315427694645,4,0.9163697485530612,2.766480173440532,30,11
1256728,West Indies,normal,Unknown,0.7827203774834696,0.20091238592753785,7.679902517204296,5,0.7827203774834696,2.521914799040173,30,10
1257186,Pakistan,normal,Unknown,0.41104492638311746,0.12175926389460648,13.069781699218542,5,0.543703922690573,2.5497106132105767,29,8
1257187,Pakistan,normal,Unknown,0.45699562745120753,0.22326221638948138,11.88245494540559,4,0.7301774450676821,2.861300843782857,28,9
1260093,draw/no result,normal,Unknown,0.40815465796204803,0.16584156950310264,10.352777377133476,4,0.6505003258587643,2.91830862924369,27,9
1263149,South Africa,normal,Unknown,0.38269073677708626,0.1007913737362721,6.5403751165211785,5,0.4562003434698083,2.8951072874307187,30,8
1263150,South Africa,normal,Unknown,0.25202507856500084,0.09035478309349101,9.973398021259946,3,0.4681594855690222,2.828981653259193,39,9
1263169,West Indies,normal,Unknown,0.23307863249851837,0.11087076581531576,5.065221337523348,5,0.47041670769239974,2.817631623338617,39,11
1263170,Pakistan,normal,Unknown,0.2845380322041077,0.1750896935147505,7.60741907034736,3,0.7323438319219192,3.1215944020420583,35,9
1263462,Australia,normal,Unknown,0.4790376489782068,0.13504925305090618,10.471003342636047,4,0.6895544652996695,3.3433307544461837,31,9
1263463,Australia,normal,Unknown,0.14629905224077652,0.2720728470624389,9.548232976288217,4,0.9360775969017678,3.080098565870492,38,12
1263464,Australia,normal,Unknown,0.0721837027581823,0.1813871240625279,10.23589191811389,2,0.5801508901531641,3.010558132875989,30,7
1263465,draw/no result,normal,Unknown,0.241647282786248,0.22502882014198317,5.761895632338225,4,0.8658515587708564,3.3854491411985292,33,12
1263466,Australia,normal,Unknown,0.2718885745480089,0.20158770655536223,5.106143521135811,4,0.6702689657819562,3.537389539657825,40,9
1263571,draw/no result,normal,Unknown,0.7349332220666293,0.15201760047050344,8.684466392893041,4,0.7349332220666293,3.6071218757468246,35,11
1263620,draw/no result,normal,Unknown,0.24251285225490032,0.13889791481329247,9.404407276065362,5,0.6794336782997112,2.874561575303638,22,9
1267676,Bangladesh,normal,Unknown,0.37851633438907895,0.2806549200169877,9.165939409093546,6,0.95,3.5062089016954245,31,12
1276901,England,normal,Unknown,0.34782955345890143,0.11286970708345084,9.089437611801225,5,0.6332196440513941,3.418027992138885,35,10
1276902,England,normal,Unknown,0.796643040799773,0.16803712815514726,10.709687020622711,4,0.796643040799773,4.199090037390706,35,11
1276903,England,normal,Unknown,0.7092599674754212,0.2044239875559495,6.279881087028841,4,0.8473845839172308,4.1529044157687744,33,11
1276916,South Africa,normal,Unknown,0.5666474943709446,0.1161925413022278,6.407743361811401,5,0.6949482369331529,3.901019381186915,30,7
1276917,England,normal,Unknown,0.2413494375158007,0.16906644749915994,8.636251399685106,3,0.6716672105811791,2.88017372968683,29,8
1276918,England,normal,Unknown,0.7542297813132557,0.19810577299589888,6.848106724266574,3,0.7542297813132557,3.778383367974062,31,7
1277079,India,normal,Unknown,0.22393587193093617,0.15576316504142823,9.93152717700115,8,0.6119686348877724,3.140428801215748,40,11
1277080,South Africa,normal,Unknown,0.6441607661731589,0.16745120766004756,8.633693719903947,5,0.8635865572119404,3.898398363922892,33,12
1277081,South Africa,normal,Unknown,0.5949566364720681,0.1080737698977845,5.608413274466346,8,0.6298988313379564,2.9819957906753842,33,12
1277100,South Africa,normal,Unknown,0.09812549825805562,0.1630606320717854,11.11263787146945,6,0.6352539628029014,2.772247436229976,40,10
1277101,South Africa,normal,Unknown,0.08219286051351678,0.2378968657544058,10.69185408250865,5,0.7947309710487881,3.445404637396491,36,9
1277977,Pakistan,normal,Unknown,0.5558270343810826,0.1391117711668109,10.952368833831907,8,0.5860223275769578,2.8554482009336644,33,10
1277978,Pakistan,normal,Unknown,0.25913290148534085,0.2394280704906156,7.5376291354827405,2,0.7932047785387529,2.774787314751304,24,8
1278674,draw/no result,normal,Unknown,0.1598380203543562,0.17571118988346957,13.147889067260937,8,0.6192365884738072,2.4407715447018203,36,12
1278675,India,normal,Unknown,0.21844174453509302,0.27142879606953396,12.004374090469646,8,0.8111604304341963,3.4500559711061642,37,9
1278682,India,normal,Unknown,0.26745993630080434,0.28294715220838457,7.151898487260322,4,0.8366031885931811,2.94986783973888,28,9
1278683,India,normal,Unknown,0.24958352837431716,0.23042779122569315,5.954016857089297,4,0.7563852227353473,3.264663081513966,39,11
1288310,draw/no result,normal,Unknown,0.6847411988341221,0.13337369323412515,9.757322191213648,5,0.8943735906355484,3.1720479958379455,14,9
1288311,draw/no result,normal,Unknown,0.13817708107996995,0.21701022498139846,10.261282717037775,5,0.726098887720642,2.900050706438702,28,9
1288312,Australia,normal,Unknown,0.25977932951983784,0.23906235857241054,13.753044700301663,6,0.9353559556051759,3.3495149789484167,33,12
1288345,Sri Lanka,normal,Unknown,0.09645521641385986,0.28549332912463726,8.9200033494938,3,0.8859776848800439,2.99692513436279,34,11
1288346,Sri Lanka,normal,Unknown,0.1722117594177811,0.21322497631306783,14.5282073978443,5,0.9007221992417307,2.9789662700790442,39,11
1288979,Bangladesh,normal,Unknown,0.17503070355829115,0.15264832367155268,12.034028864007988,7,0.6166930081871933,2.5477979982494148,32,10
1288980,New Zealand,normal,Unknown,0.43444086185084757,0.19904629654952816,7.413768406783265,4,0.8246215850151692,3.560497978999105,26,8
1288981,New Zealand,normal,Unknown,0.20740917739449097,0.2651808591432985,6.603892562295294,3,0.7411599380931154,2.876334982616089,30,7
1288982,South Africa,normal,Unknown,0.16180522760618943,0.17454833030163708,10.855622504123826,6,0.6656013523420297,3.023548050231799,39,12
1301327,draw/no result,normal,Unknown,0.3941472365221133,0.11047470297604402,4.580590539211778,6,0.6333750098388827,3.072576992692661,23,9
1307301,Australia,normal,Unknown,0.95,0.17699926573769598,13.122871829763287,2,0.95,5.8399094250827135,30,7
1307302,Sri Lanka,normal,Unknown,0.5592440247395675,0.13183812425305633,12.802559510337046,4,0.7513355152909164,3.3088393470308173,30,8
1308488,draw/no result,normal,Unknown,0.6520308344337706,0.12226768919106519,12.656837573952467,6,0.6520308344337706,2.81587230992399,26,9
1308489,Sri Lanka,normal,Unknown,0.9470962520421057,0.19386390970748232,8.559148180883858,4,0.9470962520421057,3.7684087761942493,30,9
1317147,West Indies,normal,Unknown,0.4212103527160531,0.0898795772996724,9.692001504915755,2,0.5174043678057562,2.728160510945042,33,9
1317148,West Indies,normal,Unknown,0.757871774850836,0.1320593441513678,8.852694105773622,5,0.757871774850836,3.8775122511429263,30,9
1317484,Australia,normal,Unknown,0.28031550733873756,0.26955814340183276,10.53171512018982,4,0.95,3.564690897620018,27,11
1317485,Australia,normal,Unknown,0.0697352297992985,0.34878199650523795,9.114002754212896,5,0.95,4.102766278860397,33,10
1317492,Australia,normal,Unknown,0.3767757121666974,0.18332172511230127,9.386217004016048,4,0.6913882197383019,3.576245691910717,34,7
1317493,Australia,normal,Unknown,0.3129511661355495,0.2195988593763881,7.956688615419368,5,0.8101454011874099,3.1893171533347937,28,9
1317494,draw/no result,normal,Unknown,0.41361259860742705,0.22210352193274707,2.9210548452062572,3,0.8708350961289156,2.7529933086776373,16,8
1320741,England,normal,Unknown,0.7934458918826085,0.18794181056508388,7.3738250984093625,5,0.9046474305744449,4.464417767881723,33,12
1320953,Pakistan,normal,Unknown,0.43822084678678364,0.1338070524339722,7.442745329725921,7,0.6774171546937063,2.966892750665405,36,12
1320954,Sri Lanka,normal,Unknown,0.44032347178970593,0.17715852781660602,7.148575350442896,6,0.7589032746839984,3.3621328258581262,38,12
1322355,England,normal,Unknown,0.2124834987755448,0.2333222160611373,4.985802470274525,4,0.8649568721519788,4.182232735482655,39,10
1322356,New Zealand,normal,Unknown,0.3793749366519904,0.2238761310349971,9.138291069992341,4,0.9202551827853811,3.779033992140559,38,11
1322357,New Zealand,normal,Unknown,0.3990156717515377,0.18561359689115478,7.593458491532298,7,0.9174235612764153,3.5485299137563207,38,12
1322358,New Zealand,normal,Unknown,0.48556187976880566,0.23907060752770287,5.950888826740812,4,0.9334457480479788,3.189642343615956,24,9
1330871,England,normal,Unknown,0.1613713244047147,0.32235663669791204,14.10984553227182,5,0.95,4.993986463657677,37,11
1330872,England,normal,Unknown,0.2537041033600068,0.23957225816856426,10.551043474076208,5,0.9172688914485514,3.9081315502754492,40,11
1330873,England,normal,Unknown,0.7425015440988139,0.17041650358630273,4.050895694386788,4,0.8106683734438267,3.9046711586887097,32,10
1336043,Australia,normal,Unknown,0.3405180388995352,0.24385888734570071,4.772481999706358,4,0.9407891777885675,3.7845162325760255,36,12
1336044,Australia,normal,Unknown,0.5297932121659926,0.19910193432419881,10.963410939814464,8,0.8710421753879802,3.639037442652432,40,12
1336045,England,normal,Unknown,0.7801869806379782,0.15231164398928962,6.27387128723857,2,0.7801869806379782,4.559186353431924,37,10
1336046,draw/no result,normal,Unknown,0.5287566181423814,0.1964116096317889,8.575373814979447,5,0.9385105842825503,4.038830208630528,25,9
1336047,England,normal,Unknown,0.43195235801535364,0.1667837888869447,10.541381804908342,5,0.829003802913165,3.9373023119564907,40,11
1336073,Australia,normal,Unknown,0.3116189013654166,0.1751831276844685,9.998193254414229,8,0.718670947554143,3.592427843017169,40,11
1336127,England,normal,Unknown,0.95,0.2895106531583951,8.628872082438768,6,0.95,6.177123794597642,24,9
1339599,South Africa,normal,Unknown,0.2841010880930025,0.2094473432798329,10.603631059226794,6,0.7696818507047876,3.6257271654211483,40,9
1339600,South Africa,normal,Unknown,0.1338474148662804,0.2236440500484627,10.042382648380347,7,0.8008391925111048,3.2515586546767072,40,11
1339609,draw/no result,normal,Unknown,0.95,0.1696470694584651,11.127318918631904,6,0.95,3.7312636177339185,28,10
1339610,draw/no result,normal,Unknown,0.26529860482257567,0.17698409338097346,11.836260239939934,7,0.8099812383135382,3.3552691051927916,34,12
1340848,India,normal,Unknown,0.3133523424703128,0.2718769946910558,9.618659039829124,6,0.9237411491841256,3.250103393168688,32,11
1340849,India,normal,Unknown,0.2594160094900475,0.11898395593738817,6.957910149930259,5,0.669986242344378,3.327679121337613,37,11
1348652,India,normal,Unknown,0.20180318049691495,0.09927788203439356,9.28883325727231,4,0.4996763987302702,2.5497225429262107,30,8
1348653,India,normal,Unknown,0.3499025794582284,0.12999542577110126,4.109338360140257,7,0.5653950395064629,3.1432848217388933,34,9
1348654,Australia,normal,Unknown,0.41497177687278863,0.14425155813005908,9.772202536903203,6,0.5694933031129656,2.774605919892969,31,9
1348655,draw/no result,normal,Unknown,0.29609230282450366,0.12316452661544379,12.781572071198514,5,0.6558718005236808,2.614356579609331,21,9
1350681,draw/no result,normal,Unknown,0.2480169443022933,0.24566032130097384,10.006373253153486,4,0.9164582378036333,3.6482183241705544,26,11
1350682,West Indies,normal,Unknown,0.483011382527899,0.09784444799873548,6.921225686615733,4,0.5750126254700815,3.2200831894078337,30,7
1355723,Bangladesh,normal,Unknown,0.569074370962897,0.19348784723219406,4.244458397684,3,0.7900222950323481,3.4049266307539647,33,10
1358412,Australia,normal,Unknown,0.5545089019246576,0.15499372731888345,6.772750338821664,6,0.749317386395263,3.6327160995465886,38,12
1363447,Sri Lanka,normal,Unknown,0.25447798155640705,0.3572087816732734,8.270932193407788,4,0.9315070967249952,3.567688459156366,26,7
1363448,Sri Lanka,normal,Unknown,0.31127859091189475,0.25854786827133724,8.061358135679033,4,0.9265664902143875,3.543636969983968,24,9
1375842,Australia,normal,Unknown,0.14604777306996186,0.2703038853941555,10.8163383718119,5,0.8694397302974647,3.7700058009728106,35,11
1375843,Australia,normal,Unknown,0.4788351570487642,0.1344370147105512,7.746494964953206,8,0.7743178582851917,3.2950643570491156,40,12
1375844,Australia,normal,Unknown,0.5706626508799221,0.15266632902041677,10.232063802133602,6,0.6890775269555264,3.364239748584544,32,9
1375845,Australia,normal,Unknown,0.41977539072870845,0.12040611214592563,7.368078118913518,6,0.5893946940944067,3.50601813664093,31,9
1375846,West Indies,normal,Unknown,0.4441762808518005,0.1762671155580642,8.44892504388967,6,0.7890986095218392,3.4240471973025697,39,10
1375875,Australia,normal,Unknown,0.18052522517915523,0.27741633488000317,10.210150775647197,2,0.8049840791516868,3.4953564166383524,29,8
1381212,India,normal,Unknown,0.22938091728096963,0.1798334430887259,8.570567407403535,2,0.6257614648668419,2.388472075405215,25,8
1381213,draw/no result,normal,Unknown,0.34243765315709396,0.21875249081535714,11.279975684931712,5,0.9473994275608744,3.2557360389632746,24,9
1385685,Pakistan,normal,Unknown,0.5147944608644701,0.12116341274148362,5.417386573652452,8,0.79094113798392,3.6869729368129054,36,11
1385686,Pakistan,normal,Unknown,0.5300696469775286,0.23539286343833468,6.182100088493907,3,0.8650381574880687,3.4855948296856054,26,8
1385691,England,normal,Unknown,0.18286008711860116,0.25160193738591613,8.091100698701556,4,0.7455643866220238,3.5802365227689696,30,7
1385692,England,normal,Unknown,0.4654379898730916,0.16481610888971798,10.340459914962148,6,0.8185255768866913,4.4997425813192065,40,11
1385693,England,normal,Unknown,0.95,0.1871070216047624,8.391080473532181,4,0.95,5.019162681765327,30,9
1385694,England,normal,Unknown,0.5491379244268186,0.12062450375865226,2.5278023407762804,6,0.8532215624145068,3.5794623270247494,35,11
1385695,England,normal,Unknown,0.2702406304352689,0.16985839344316736,5.1789197945376495,5,0.7987596410029484,3.846485059488392,40,10
1385696,Sri Lanka,normal,Unknown,0.897893635928253,0.17654619272560607,8.430200957990651,2,0.897893635928253,4.842012286048249,32,10
1387603,South Africa,normal,Unknown,0.3478021087825855,0.1800246329559783,8.24621616650919,3,0.7414514240428797,3.894533641929664,29,8
1387604,India,normal,Unknown,0.6520302703254509,0.1767330477290566,9.911687557196931,3,0.6520302703254509,4.142775259000149,33,6
1388221,New Zealand,normal,Unknown,0.3293491580909767,0.21203563438539985,7.826971224516098,4,0.7977494118269973,3.0847574487272342,34,11
1388222,New Zealand,normal,Unknown,0.36798664399525305,0.09087967971424563,6.989087150685573,6,0.5981145355340657,2.832913522204174,33,12
1388226,Australia,normal,Unknown,0.3218786320611231,0.12381707357392938,6.021192982319285,5,0.5944703003820176,3.4459125298299305,40,10
1388227,Australia,normal,Unknown,0.6558879851385866,0.12834100122326156,9.095628487239162,6,0.7500409644392272,3.99066129713793,37,11
1389399,England,normal,Unknown,0.37800220721982813,0.20795732603147202,7.463506603783939,6,0.8433370409908302,3.8305705919229855,40,12
1389400,India,normal,Unknown,0.5573699866315112,0.15252069170645707,8.484738533096609,6,0.7834728620008713,3.7806667570587966,40,11
1389401,India,normal,Unknown,0.16704187511794832,0.25484843736348683,9.073296118597604,6,0.8989260991191749,3.893312631237148,34,11
1389402,India,normal,Unknown,0.8785349496923655,0.1915335650322394,9.112023039345676,8,0.8785349496923655,3.6439097698399876,35,11
1389403,India,normal,Unknown,0.60858609634377,0.1621964049021671,16.200640083858673,3,0.793481159076155,3.9516790132741697,30,7
1392691,England,normal,Unknown,0.6758309895910884,0.18145195083984392,9.761929723162494,4,0.95,4.562304160853688,24,8
1395703,Bangladesh,normal,Unknown,0.1989880558610661,0.19555808120578796,8.149676159430173,9,0.7074640522167357,3.2140213981936583,40,12
1395704,New Zealand,normal,Unknown,0.3798581978194494,0.11535634234913925,7.864646621143987,4,0.7185006451122177,4.029779548357134,36,9
1406076,India,normal,Unknown,0.17145028027662318,0.24885406369416269,11.799235481272635,5,0.8088961420226299,3.994800888766406,36,8
1406077,India,normal,Unknown,0.3273988344952604,0.13673022098522375,10.251324721667546,6,0.6484025288379,2.9939381695947045,32,10
1419830,Sri Lanka,normal,Unknown,0.3126183799020324,0.1263763476930441,2.9981024431162533,6,0.6348521190757931,3.66172181039684,40,10
1419831,Sri Lanka,normal,Unknown,0.39738416106051444,0.1837462937505799,10.371444045728845,6,0.8265295072700708,3.3852479236671087,37,11
1426555,India,normal,Unknown,0.37098316146099236,0.23021409285347907,8.92475095109609,3,0.7550869999239428,3.110485745704547,36,9
1426556,Australia,normal,Unknown,0.6809308095880359,0.0822949215260486,6.272897071361937,2,0.6809308095880359,4.262971642882594,30,8
1426557,draw/no result,normal,Unknown,0.6579938865677174,0.09646860834301918,8.067791685502192,6,0.6771410841000376,3.576055544422639,27,8
1426558,Australia,normal,Unknown,0.07384923970287609,0.2338641565333677,10.191581482756595,7,0.7748477772330985,2.910366772847716,40,12
1426559,Australia,normal,Unknown,0.6749244409917717,0.1257343603986901,3.689873016931878,5,0.6749244409917717,3.536862895287627,34,8
1426629,Australia,normal,Unknown,0.3675251165652791,0.2106148704656144,12.796645809435416,3,0.6945453267129928,2.461281234040606,30,9
1428554,England,normal,Unknown,0.8758087228149293,0.21778572652692746,7.129379660707008,4,0.8758087228149293,4.309287829170819,32,10
1428555,England,normal,Unknown,0.5568736513714013,0.21232036381385602,5.456437783268859,4,0.9379013458789495,4.930866109726559,36,9
1428556,New Zealand,normal,Unknown,0.5922300107501645,0.09683088418875281,9.00164840178729,5,0.6710667753175233,4.021180847381801,39,10
1431085,Ireland,normal,Unknown,0.5763096834637815,0.1575188942541564,10.003287238355796,7,0.6966443879666542,3.285847507794808,36,10
1432209,South Africa,normal,Unknown,0.37879848975251534,0.1849323486733226,7.292697010309909,5,0.7725102998057837,3.502447701024058,35,9
1432210,South Africa,normal,Unknown,0.23672794165070482,0.16949194393838868,9.55526005744545,7,0.7477552982084096,3.3365656717109027,40,12
1432217,South Africa,normal,Unknown,0.4609734840051538,0.10948092769370645,7.622929950415002,5,0.6929948529303611,3.7473757926629845,38,10
1432218,South Africa,normal,Unknown,0.95,0.17758905942958103,11.723329418537586,4,0.95,4.324113302986564,28,9
1432231,England,normal,Unknown,0.06510791697499904,0.23461689620311096,11.182859617572733,5,0.8687364207222245,3.5065908130364236,38,10
1433365,draw/no result,normal,Unknown,0.49049023943520303,0.18189749112448994,8.289314797934637,6,0.8778630978806716,3.255437304262953,28,9
1433366,South Africa,normal,Unknown,0.3292947855276497,0.12200357213497813,7.042021880332365,7,0.6121887843343673,3.196878584554324,40,10
1433378,West Indies,normal,Unknown,0.33322555424737066,0.11848203677695227,7.91839672713958,6,0.5764885670534908,2.970107971839006,38,10
1433379,Bangladesh,normal,Unknown,0.4195452183229443,0.19327358792250904,10.061260472277175,7,0.8942832346578351,3.440883366071171,40,11
1434290,India,normal,Unknown,0.5625711262773465,0.2719095301252612,13.772169398734775,6,0.95,3.6898791049174116,26,10
1439891,India,normal,Unknown,0.6540628504979594,0.20713691882271637,6.7084303883386465,4,0.9354906755989817,4.134042465101303,34,11
1439892,India,normal,Unknown,0.6842181288694854,0.3031732603174804,4.332978446286488,4,0.95,4.574035522470917,32,8
1439896,New Zealand,normal,Unknown,0.3451701510234505,0.27955080174835517,10.029879655565837,2,0.7835106181759456,3.598986558810557,32,9
1439897,New Zealand,normal,Unknown,0.9214161879385986,0.18006389950866253,10.921325605050551,6,0.9214161879385986,4.159859327937595,40,11
1439898,New Zealand,normal,Unknown,0.21534208864571736,0.2507789336577991,8.57270729735461,6,0.9295780852658284,3.9843140377873683,40,10
1442213,Bangladesh,normal,Unknown,0.5774707477036248,0.24223194352097885,8.280616355556154,4,0.8661753526956107,3.42041946752677,26,9
